Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'944','TheThird:AoiHitominoShoujo',7.31,Xebec,Lightnovel, 'Seinen',"['Action', 'Adventure', 'Sci-Fi', 'Seinen']","['ToyoguchiMegumi', 'MegumiIshizuka', 'IshizukaUnshou', 'UnshouNamikawa', 'NamikawaDaisuke', 'DaisukeKobayashi', 'KobayashiSanae', 'SanaeKoyasu', 'KoyasuTakehito', 'TakehitoSakata', 'SakataYuki', 'YukiShimura', 'ShimuraTomoyuki', 'TomoyukiMiyake', 'MiyakeKenta', 'KentaKosugi', 'KosugiJuurouta', 'JuuroutaTanaka', 'TanakaMasahiko']",TheThird:AoiHitominoShoujo Xebec Lightnovel Action Adventure Sci-Fi Seinen ToyoguchiMegumi MegumiIshizuka IshizukaUnshou UnshouNamikawa NamikawaDaisuke DaisukeKobayashi KobayashiSanae SanaeKoyasu KoyasuTakehito TakehitoSakata SakataYuki YukiShimura ShimuraTomoyuki TomoyukiMiyake MiyakeKenta KentaKosugi KosugiJuurouta JuuroutaTanaka TanakaMasahiko
'942','NishinoYokiMajo:AstraeaTestament',6.7,HalFilmMaker,Lightnovel, 'n/a',"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']","['HirataHiromi', 'HiromiOrikasa', 'OrikasaFumiko', 'FumikoSaitou', 'SaitouChiwa', 'ChiwaIshida', 'IshidaAkira', 'AkiraOgawa', 'OgawaTeruaki', 'TeruakiSaiga', 'SaigaMitsuki', 'MitsukiYasuda', 'YasudaMio', 'MioKouda', 'KoudaKaho', 'KahoTsunematsu', 'TsunematsuAyumi', 'AyumiNoto', 'NotoMamiko']",NishinoYokiMajo:AstraeaTestament HalFilmMaker Lightnovel Comedy Drama Fantasy Mystery Romance HirataHiromi HiromiOrikasa OrikasaFumiko FumikoSaitou SaitouChiwa ChiwaIshida IshidaAkira AkiraOgawa OgawaTeruaki TeruakiSaiga SaigaMitsuki MitsukiYasuda YasudaMio MioKouda KoudaKaho KahoTsunematsu TsunematsuAyumi AyumiNoto NotoMamiko
'919','RayTheAnimation',6.61,OLM,Manga, 'n/a',"['Drama', 'Romance', 'Sci-Fi', 'Medical']","['NogawaSakura', 'SakuraTakahashi', 'TakahashiHiroki', 'HirokiHorie', 'HorieYui', 'YuiNamikawa', 'NamikawaDaisuke', 'DaisukeOhmi', 'OhmiTomoe', 'TomoeKanai', 'KanaiMika', 'MikaMiyazaki', 'MiyazakiUi', 'UiYamanoi', 'YamanoiJin', 'JinHitotsuyanagi', 'HitotsuyanagiMiru', 'MiruKubota', 'KubotaMegumi']",RayTheAnimation OLM Manga Drama Romance Sci-Fi Medical NogawaSakura SakuraTakahashi TakahashiHiroki HirokiHorie HorieYui YuiNamikawa NamikawaDaisuke DaisukeOhmi OhmiTomoe TomoeKanai KanaiMika MikaMiyazaki MiyazakiUi UiYamanoi YamanoiJin JinHitotsuyanagi HitotsuyanagiMiru MiruKubota KubotaMegumi
'2214','BlackJack21',7.55,TezukaProductions,Manga, 'n/a',"['Action', 'Drama', 'Medical']","['OotsukaAkio', 'AkioHayami', 'HayamiShow', 'ShowMorita', 'MoritaJunpei', 'JunpeiNakamura', 'NakamuraChie']",BlackJack21 TezukaProductions Manga Action Drama Medical OotsukaAkio AkioHayami HayamiShow ShowMorita MoritaJunpei JunpeiNakamura NakamuraChie
'973',"""GlassnoKantai:LaLegendeduVentdel'Univers""",6.54,GonzoSatelight,Original, 'n/a',"['Adventure', 'Sci-Fi']","['IshidaAkira', 'AkiraPark', 'ParkRomi', 'RomiKaida', 'KaidaYuuko', 'YuukoKugimiya', 'KugimiyaRie', 'RieUemura', 'UemuraTakako', 'TakakoSakurai', 'SakuraiTakahiro', 'TakahiroYamaguchi', 'YamaguchiTarou', 'TarouSugou', 'SugouTakayuki', 'TakayukiKashii', 'KashiiShouto']",GlassnoKantai:LaLegendeduVentdelUnivers GonzoSatelight Original Adventure Sci-Fi IshidaAkira AkiraPark ParkRomi RomiKaida KaidaYuuko YuukoKugimiya KugimiyaRie RieUemura UemuraTakako TakakoSakurai SakuraiTakahiro TakahiroYamaguchi YamaguchiTarou TarouSugou SugouTakayuki TakayukiKashii KashiiShouto
'1410','IGPX:ImmortalGrandPrix(2005)2ndSeason',7.26,ProductionI.G,Original, 'Shounen',"['Sci-Fi', 'Mecha', 'Racing', 'Shounen']","['MitoKouzou', 'KouzouWatanabe', 'WatanabeAkeno', 'AkenoOno', 'OnoRyouko', 'RyoukoTanaka', 'TanakaMasahiko', 'MasahikoHorikawa', 'HorikawaJin', 'JinSudou', 'SudouYumi', 'YumiShinohara', 'ShinoharaEmi', 'EmiYamazaki', 'YamazakiVanilla', 'VanillaMiki', 'MikiShinichiro', 'ShinichiroKazama', 'KazamaYuuto']",IGPX:ImmortalGrandPrix(2005)2ndSeason ProductionI.G Original Sci-Fi Mecha Racing Shounen MitoKouzou KouzouWatanabe WatanabeAkeno AkenoOno OnoRyouko RyoukoTanaka TanakaMasahiko MasahikoHorikawa HorikawaJin JinSudou SudouYumi YumiShinohara ShinoharaEmi EmiYamazaki YamazakiVanilla VanillaMiki MikiShinichiro ShinichiroKazama KazamaYuuto
'2619','SpiderRiders:OraclenoYuusha-tachi',6.55,BeeTrain,Novel, 'n/a',"['Action', 'Adventure', 'Mecha']","['KumaiMotoko', 'MotokoChiba', 'ChibaSaeko', 'SaekoKondou', 'KondouTakashi', 'TakashiShimizu', 'ShimizuKaori', 'KaoriChiba', 'ChibaShigeru', 'ShigeruHiga', 'HigaKumiko', 'KumikoKobayashi', 'KobayashiSanae', 'SanaeKotani', 'KotaniKinya', 'KinyaMiyake', 'MiyakeKenta', 'KentaKatsu', 'KatsuAnri']",SpiderRiders:OraclenoYuusha-tachi BeeTrain Novel Action Adventure Mecha KumaiMotoko MotokoChiba ChibaSaeko SaekoKondou KondouTakashi TakashiShimizu ShimizuKaori KaoriChiba ChibaShigeru ShigeruHiga HigaKumiko KumikoKobayashi KobayashiSanae SanaeKotani KotaniKinya KinyaMiyake MiyakeKenta KentaKatsu KatsuAnri
'943','YumeTsukai',6.41,Madhouse,Manga, 'n/a',"['Drama', 'Fantasy', 'SliceofLife']","['KawasumiAyako', 'AyakoShindou', 'ShindouKei', 'KeiSeki', 'SekiTomokazu', 'TomokazuHisakawa', 'HisakawaAya', 'AyaNoto', 'NotoMamiko']",YumeTsukai Madhouse Manga Drama Fantasy SliceofLife KawasumiAyako AyakoShindou ShindouKei KeiSeki SekiTomokazu TomokazuHisakawa HisakawaAya AyaNoto NotoMamiko
'1070','LoveGetChu',6.48,Radix,Visualnovel, 'n/a',"['Comedy', 'Romance', 'Showbiz']","['TakahashiNaozumi', 'NaozumiHase', 'HaseYurina', 'YurinaShintani', 'ShintaniRyouko', 'RyoukoYamamoto', 'YamamotoMaria', 'MariaSakamoto', 'SakamotoAzuma', 'AzumaTakamoto', 'TakamotoMegumi', 'MegumiMidorikawa', 'MidorikawaHikaru', 'HikaruMitsuishi', 'MitsuishiKotono', 'KotonoNozawa', 'NozawaMasako', 'MasakoImai', 'ImaiYuka']",LoveGetChu Radix Visualnovel Comedy Romance Showbiz TakahashiNaozumi NaozumiHase HaseYurina YurinaShintani ShintaniRyouko RyoukoYamamoto YamamotoMaria MariaSakamoto SakamotoAzuma AzumaTakamoto TakamotoMegumi MegumiMidorikawa MidorikawaHikaru HikaruMitsuishi MitsuishiKotono KotonoNozawa NozawaMasako MasakoImai ImaiYuka
'1881','Sasami:MahouShoujoClub',6.62,AICSpirits,Unknown, 'n/a',"['Fantasy', 'MahouShoujo', 'School']","['HiramatsuAkiko', 'AkikoShimura', 'ShimuraHimeko', 'HimekoFunayama', 'FunayamaMarin', 'MarinOgawa', 'OgawaMana', 'ManaHatano', 'HatanoMomoko', 'MomokoKawakami', 'KawakamiSaharu', 'SaharuHyo-sei', 'Hyo-seiSaiga', 'SaigaMitsuki', 'MitsukiKobayashi', 'KobayashiYuu']",Sasami:MahouShoujoClub AICSpirits Unknown Fantasy MahouShoujo School HiramatsuAkiko AkikoShimura ShimuraHimeko HimekoFunayama FunayamaMarin MarinOgawa OgawaMana ManaHatano HatanoMomoko MomokoKawakami KawakamiSaharu SaharuHyo-sei Hyo-seiSaiga SaigaMitsuki MitsukiKobayashi KobayashiYuu
'1200','Gun-douMusashi',5.56,ACCProduction,Original, 'n/a',"['Adventure', 'Fantasy', 'Samurai']","['NamikawaDaisuke', 'DaisukeYanagisawa', 'YanagisawaMayumi', 'MayumiHorikawa', 'HorikawaJin', 'JinIgarashi', 'IgarashiRei', 'ReiNakamura', 'NakamuraChie', 'ChieKobayashi', 'KobayashiYuu', 'YuuHirota', 'HirotaKousei', 'KouseiTanaka', 'TanakaSoichiro']",Gun-douMusashi ACCProduction Original Adventure Fantasy Samurai NamikawaDaisuke DaisukeYanagisawa YanagisawaMayumi MayumiHorikawa HorikawaJin JinIgarashi IgarashiRei ReiNakamura NakamuraChie ChieKobayashi KobayashiYuu YuuHirota HirotaKousei KouseiTanaka TanakaSoichiro
'2713','Rockman.EXEBeast+',6.8,Xebec,Game, 'Shounen',"['Action', 'Adventure', 'Sci-Fi', 'Mecha', 'StrategyGame', 'Shounen']","['KimuraAkiko', 'AkikoHiga', 'HigaKumiko', 'KumikoSaiga', 'SaigaMitsuki', 'MitsukiMizuhashi', 'MizuhashiKaori', 'KaoriSendai', 'SendaiEri']",Rockman.EXEBeast+ Xebec Game Action Adventure Sci-Fi Mecha StrategyGame Shounen KimuraAkiko AkikoHiga HigaKumiko KumikoSaiga SaigaMitsuki MitsukiMizuhashi MizuhashiKaori KaoriSendai SendaiEri
'1886','Fushigiboshino☆FutagohimeGyu!',7.19,J.C.StaffHalFilmMaker,Original, 'Shoujo',"['Comedy', 'Shoujo']","['KojimaMegumi', 'MegumiMinagawa', 'MinagawaJunko', 'JunkoGotou', 'GotouYuuko', 'YuukoKakihara', 'KakiharaTetsuya', 'TetsuyaKoorogi', 'KoorogiSatomi', 'SatomiKawasumi', 'KawasumiAyako', 'AyakoFukuen', 'FukuenMisato']",Fushigiboshino☆FutagohimeGyu! J.C.StaffHalFilmMaker Original Comedy Shoujo KojimaMegumi MegumiMinagawa MinagawaJunko JunkoGotou GotouYuuko YuukoKakihara KakiharaTetsuya TetsuyaKoorogi KoorogiSatomi SatomiKawasumi KawasumiAyako AyakoFukuen FukuenMisato
'965','Yoshinaga-sanchinoGargoyle',6.85,StudioHibari,Lightnovel, 'n/a',"['Comedy', 'Fantasy', 'SliceofLife']","['WakamotoNorio', 'NorioSaitou', 'SaitouChiwa', 'ChiwaMiyata', 'MiyataKouki', 'KoukiAsano', 'AsanoRuri', 'RuriMizuki', 'MizukiNana', 'NanaInamura', 'InamuraYuuna', 'YuunaNakakuni', 'NakakuniTakurou', 'TakurouMatsuki', 'MatsukiMiyu', 'MiyuNakakuni', 'NakakuniTakurou']",Yoshinaga-sanchinoGargoyle StudioHibari Lightnovel Comedy Fantasy SliceofLife WakamotoNorio NorioSaitou SaitouChiwa ChiwaMiyata MiyataKouki KoukiAsano AsanoRuri RuriMizuki MizukiNana NanaInamura InamuraYuuna YuunaNakakuni NakakuniTakurou TakurouMatsuki MatsukiMiyu MiyuNakakuni NakakuniTakurou
'4114','OnegaiMyMelody:KuruKuruShuffle!',7.29,StudioComet,Unknown, 'n/a',"['Comedy', 'Fantasy']","['TakeuchiJunko', 'JunkoIsohata', 'IsohataHayato', 'HayatoEnoki', 'EnokiAzusa', 'AzusaMaeda', 'MaedaNoboru', 'NoboruMiura', 'MiuraKaori']",OnegaiMyMelody:KuruKuruShuffle! StudioComet Unknown Comedy Fantasy TakeuchiJunko JunkoIsohata IsohataHayato HayatoEnoki EnokiAzusa AzusaMaeda MaedaNoboru NoboruMiura MiuraKaori
'2786','Bakegyamon',6.6,Radix,Manga, 'Shounen',"['Action', 'Fantasy', 'Isekai', 'Mythology', 'StrategyGame', 'Shounen']","['SaigaMitsuki', 'MitsukiKobayashi', 'KobayashiYumiko', 'YumikoNamikawa', 'NamikawaDaisuke', 'DaisukeGouda', 'GoudaHozumi', 'HozumiFukuhara', 'FukuharaKaori', 'KaoriKatou', 'KatouNanae', 'NanaeYasumura', 'YasumuraMakoto', 'MakotoSakuragi', 'SakuragiAmisa', 'AmisaYukana']",Bakegyamon Radix Manga Action Fantasy Isekai Mythology StrategyGame Shounen SaigaMitsuki MitsukiKobayashi KobayashiYumiko YumikoNamikawa NamikawaDaisuke DaisukeGouda GoudaHozumi HozumiFukuhara FukuharaKaori KaoriKatou KatouNanae NanaeYasumura YasumuraMakoto MakotoSakuragi SakuragiAmisa AmisaYukana
'1884','HimesamaGoyoujin',6.31,Nomad,Original, 'n/a',['Comedy'],"['MiyazakiUi', 'UiShintani', 'ShintaniRyouko', 'RyoukoYoshizumi', 'YoshizumiKozue', 'KozueKaida', 'KaidaYuuko', 'YuukoTsuji', 'TsujiShinpachi', 'ShinpachiAmano', 'AmanoYuri', 'YuriShiratori', 'ShiratoriYuri', 'YuriKanai', 'KanaiMika', 'MikaToriumi', 'ToriumiKousuke', 'KousukeWakamoto', 'WakamotoNorio']",HimesamaGoyoujin Nomad Original Comedy MiyazakiUi UiShintani ShintaniRyouko RyoukoYoshizumi YoshizumiKozue KozueKaida KaidaYuuko YuukoTsuji TsujiShinpachi ShinpachiAmano AmanoYuri YuriShiratori ShiratoriYuri YuriKanai KanaiMika MikaToriumi ToriumiKousuke KousukeWakamoto WakamotoNorio
'1771','RingniKakero1:NichibeiKessen-hen',6.54,ToeiAnimation,Manga, 'Shounen',"['Action', 'Sports', 'CombatSports', 'Shounen']","['MoritaMasakazu', 'MasakazuOkiayu', 'OkiayuRyoutarou', 'RyoutarouTanaka', 'TanakaRie', 'RieKamiya', 'KamiyaHiroshi', 'HiroshiKoyasu', 'KoyasuTakehito', 'TakehitoKusao', 'KusaoTakeshi', 'TakeshiHirai', 'HiraiKeiji', 'KeijiAizawa', 'AizawaMai', 'MaiKuroda', 'KurodaTakaya', 'TakayaImamura', 'ImamuraNaoki']",RingniKakero1:NichibeiKessen-hen ToeiAnimation Manga Action Sports CombatSports Shounen MoritaMasakazu MasakazuOkiayu OkiayuRyoutarou RyoutarouTanaka TanakaRie RieKamiya KamiyaHiroshi HiroshiKoyasu KoyasuTakehito TakehitoKusao KusaoTakeshi TakeshiHirai HiraiKeiji KeijiAizawa AizawaMai MaiKuroda KurodaTakaya TakayaImamura ImamuraNaoki
'1872','SaruGetchu:OnAir',6.04,Xebec,Game, 'n/a',"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Kids', 'Shounen']","['KawakamiTomoko', 'TomokoSakamoto', 'SakamotoChika', 'ChikaIshikawa', 'IshikawaShizuka', 'ShizukaHanba', 'HanbaTomoe', 'TomoeMinagawa', 'MinagawaJunko', 'JunkoSatou', 'SatouRina', 'RinaUmezu', 'UmezuHideyuki']",SaruGetchu:OnAir Xebec Game Adventure Comedy Fantasy Romance Kids Shounen KawakamiTomoko TomokoSakamoto SakamotoChika ChikaIshikawa IshikawaShizuka ShizukaHanba HanbaTomoe TomoeMinagawa MinagawaJunko JunkoSatou SatouRina RinaUmezu UmezuHideyuki
'11521','HelloKitty:RingonoMorinoFantasy',5.94,AsahiProduction,Unknown, 'Kids',"['Comedy', 'Fantasy', 'Kids']",['HayashibaraMegumi'],HelloKitty:RingonoMorinoFantasy AsahiProduction Unknown Comedy Fantasy Kids HayashibaraMegumi
'6077','AkubiGirl',5.77,TatsunokoProduction,Unknown, 'n/a',"['Comedy', 'Fantasy']","['KozakuraEtsuko', 'EtsukoKaneda', 'KanedaTomoko', 'TomokoKakazu', 'KakazuYumi']",AkubiGirl TatsunokoProduction Unknown Comedy Fantasy KozakuraEtsuko EtsukoKaneda KanedaTomoko TomokoKakazu KakazuYumi
'2024','Yoshimune',5.91,AICSpiritsGonzino,Other, 'n/a',"['Comedy', 'Historical']","['HiyamaNobuyuki', 'NobuyukiIwao', 'IwaoJunko']",Yoshimune AICSpiritsGonzino Other Comedy Historical HiyamaNobuyuki NobuyukiIwao IwaoJunko
'5821','ZenmaiZamurai',5.68,A-1Pictures,Original, 'Kids',"['Comedy', 'Kids']","['SuzukiAkiko', 'AkikoKawasaki', 'KawasakiEriko']",ZenmaiZamurai A-1Pictures Original Comedy Kids SuzukiAkiko AkikoKawasaki KawasakiEriko
'5374','Miracle!Mimika',-1.0,DigitalMediaLab,Original, 'Kids',"['Gourmet', 'SliceofLife', 'Kids']",['OmimuraMayuko'],Miracle!Mimika DigitalMediaLab Original Gourmet SliceofLife Kids OmimuraMayuko
'1195','ZeronoTsukaima',7.25,J.C.Staff,Lightnovel, 'n/a',"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi', 'Harem', 'Isekai', 'School']","['KugimiyaRie', 'RieHino', 'HinoSatoshi', 'SatoshiGotou', 'GotouTetsuo', 'TetsuoInokuchi', 'InokuchiYuka', 'YukaKawasumi', 'KawasumiAyako', 'AyakoHorie', 'HorieYui', 'YuiInoue', 'InoueNanako', 'NanakoSakurai', 'SakuraiTakahiro', 'TakahiroSuzuki', 'SuzukiTakuma', 'TakumaAono', 'AonoTakeshi']",ZeronoTsukaima J.C.Staff Lightnovel Action Adventure Comedy Fantasy Romance Ecchi Harem Isekai School KugimiyaRie RieHino HinoSatoshi SatoshiGotou GotouTetsuo TetsuoInokuchi InokuchiYuka YukaKawasumi KawasumiAyako AyakoHorie HorieYui YuiInoue InoueNanako NanakoSakurai SakuraiTakahiro TakahiroSuzuki SuzukiTakuma TakumaAono AonoTakeshi
'1210','NHKniYoukoso!',8.32,Gonzo,Novel, 'n/a',"['Comedy', 'Drama', 'Romance', 'OtakuCulture', 'Psychological']","['KoizumiYutaka', 'YutakaMakino', 'MakinoYui', 'YuiSakaguchi', 'SakaguchiDaisuke', 'DaisukeShishido', 'ShishidoRumi', 'RumiKobayashi', 'KobayashiSanae', 'SanaeHayamizu', 'HayamizuRisa', 'RisaTobita', 'TobitaNobuo', 'NobuoShou', 'ShouMayumi', 'MayumiSawashiro', 'SawashiroMiyuki']",NHKniYoukoso! Gonzo Novel Comedy Drama Romance OtakuCulture Psychological KoizumiYutaka YutakaMakino MakinoYui YuiSakaguchi SakaguchiDaisuke DaisukeShishido ShishidoRumi RumiKobayashi KobayashiSanae SanaeHayamizu HayamizuRisa RisaTobita TobitaNobuo NobuoShou ShouMayumi MayumiSawashiro SawashiroMiyuki
'1222','BokuragaIta',7.26,Artland,Manga, 'Shoujo',"['Drama', 'Romance', 'SliceofLife', 'LovePolygon', 'Shoujo']","['YazakiHiroshi', 'HiroshiSasaki', 'SasakiNozomi', 'NozomiKawakubo', 'KawakuboTakuji', 'TakujiYurin', 'YurinNakayama', 'NakayamaErina', 'ErinaEnomoto', 'EnomotoAtsuko', 'AtsukoShimizu', 'ShimizuKaori', 'KaoriIchinose', 'IchinoseHidekazu', 'HidekazuFuchizaki', 'FuchizakiYuriko', 'YurikoTerasaki', 'TerasakiYuka']",BokuragaIta Artland Manga Drama Romance SliceofLife LovePolygon Shoujo YazakiHiroshi HiroshiSasaki SasakiNozomi NozomiKawakubo KawakuboTakuji TakujiYurin YurinNakayama NakayamaErina ErinaEnomoto EnomotoAtsuko AtsukoShimizu ShimizuKaori KaoriIchinose IchinoseHidekazu HidekazuFuchizaki FuchizakiYuriko YurikoTerasaki TerasakiYuka
'1142','HachimitsutoCloverII',8.21,J.C.Staff,Manga, 'Josei',"['Drama', 'Romance', 'SliceofLife', 'LovePolygon', 'VisualArts', 'Josei']","['KugimiyaRie', 'RieKamiya', 'KamiyaHiroshi', 'HiroshiTakahashi', 'TakahashiMikako', 'MikakoKudou', 'KudouHaruka', 'HarukaSugita', 'SugitaTomokazu', 'TomokazuHamada', 'HamadaKenji', 'KenjiFujiwara', 'FujiwaraKeiji', 'KeijiOhara', 'OharaSayaka', 'SayakaMinagawa', 'MinagawaJunko']",HachimitsutoCloverII J.C.Staff Manga Drama Romance SliceofLife LovePolygon VisualArts Josei KugimiyaRie RieKamiya KamiyaHiroshi HiroshiTakahashi TakahashiMikako MikakoKudou KudouHaruka HarukaSugita SugitaTomokazu TomokazuHamada HamadaKenji KenjiFujiwara FujiwaraKeiji KeijiOhara OharaSayaka SayakaMinagawa MinagawaJunko
'1454','Kemonozume',7.36,Madhouse,Original, 'n/a',"['Action', 'Horror', 'Romance', 'Supernatural', 'Mythology']","['ShiinaHekiru', 'HekiruKiuchi', 'KiuchiHidenobu', 'HidenobuUtsumi', 'UtsumiKenji', 'KenjiGouri', 'GouriDaisuke', 'DaisukeYoshino', 'YoshinoHiroyuki', 'HiroyukiKakinuma', 'KakinumaShino', 'ShinoHazumi', 'HazumiJun', 'JunKatsu', 'KatsuAnri', 'AnriYanada', 'YanadaKiyoyuki']",Kemonozume Madhouse Original Action Horror Romance Supernatural Mythology ShiinaHekiru HekiruKiuchi KiuchiHidenobu HidenobuUtsumi UtsumiKenji KenjiGouri GouriDaisuke DaisukeYoshino YoshinoHiroyuki HiroyukiKakinuma KakinumaShino ShinoHazumi HazumiJun JunKatsu KatsuAnri AnriYanada YanadaKiyoyuki
'1013',"""LeChevalierD'Eon""",7.2,ProductionI.G,Original, 'Seinen',"['Mystery', 'Supernatural', 'Historical', 'Seinen']","['TaiYuuki', 'YuukiMizuno', 'MizunoRisa', 'RisaNarita', 'NaritaKen', 'KenMatsumoto', 'MatsumotoMegumi', 'MegumiSatou', 'SatouHaruo', 'HaruoSakurai', 'SakuraiTakahiro', 'TakahiroMatsumoto', 'MatsumotoYasunori', 'YasunoriNazuka', 'NazukaKaori', 'KaoriKobushi', 'KobushiNobuyuki', 'NobuyukiInada', 'InadaTetsu']",LeChevalierDEon ProductionI.G Original Mystery Supernatural Historical Seinen TaiYuuki YuukiMizuno MizunoRisa RisaNarita NaritaKen KenMatsumoto MatsumotoMegumi MegumiSatou SatouHaruo HaruoSakurai SakuraiTakahiro TakahiroMatsumoto MatsumotoYasunori YasunoriNazuka NazukaKaori KaoriKobushi KobushiNobuyuki NobuyukiInada InadaTetsu
'1218','Tonagura!',6.7,Daume,Manga, 'n/a',"['Comedy', 'Drama', 'Romance', 'Ecchi', 'School']","['SatouRina', 'RinaKanda', 'KandaAkemi', 'AkemiOhara', 'OharaSayaka', 'SayakaHazuki', 'HazukiErino', 'ErinoTsuji', 'TsujiAyumi', 'AyumiSekiyama', 'SekiyamaMisaki', 'MisakiItou', 'ItouShizuka']",Tonagura! Daume Manga Comedy Drama Romance Ecchi School SatouRina RinaKanda KandaAkemi AkemiOhara OharaSayaka SayakaHazuki HazukiErino ErinoTsuji TsujiAyumi AyumiSekiyama SekiyamaMisaki MisakiItou ItouShizuka
'1221','Demashita!PowerpuffGirlsZ',6.41,ToeiAnimation,Other, 'Shoujo',"['Action', 'Comedy', 'Sci-Fi', 'SliceofLife', 'School', 'SuperPower', 'Shoujo']","['KawanaMachiko', 'MachikoKatou', 'KatouEmiri', 'EmiriMiyahara', 'MiyaharaNami', 'NamiEbara', 'EbaraMasashi', 'MasashiTamaki', 'TamakiYuuki', 'YuukiAoyama', 'AoyamaTouko', 'ToukoKiuchi', 'KiuchiReiko', 'ReikoNakao', 'NakaoRyusei', 'RyuseiIkeda', 'IkedaChigusa', 'ChigusaShishido', 'ShishidoRumi']",Demashita!PowerpuffGirlsZ ToeiAnimation Other Action Comedy Sci-Fi SliceofLife School SuperPower Shoujo KawanaMachiko MachikoKatou KatouEmiri EmiriMiyahara MiyaharaNami NamiEbara EbaraMasashi MasashiTamaki TamakiYuuki YuukiAoyama AoyamaTouko ToukoKiuchi KiuchiReiko ReikoNakao NakaoRyusei RyuseiIkeda IkedaChigusa ChigusaShishido ShishidoRumi
'1243','NightHeadGenesis',6.75,BeeMedia,Manga, 'n/a',"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Psychological']","['MorikawaToshiyuki', 'ToshiyukiIshida', 'IshidaAkira', 'AkiraWatanabe', 'WatanabeAkeno', 'AkenoUeda', 'UedaYouji', 'YoujiSuwabe', 'SuwabeJunichi', 'JunichiYusa', 'YusaKouji', 'KoujiMasutani', 'MasutaniYasunori', 'YasunoriNakamura', 'NakamuraHidetoshi']",NightHeadGenesis BeeMedia Manga Drama Mystery Sci-Fi Supernatural Psychological MorikawaToshiyuki ToshiyukiIshida IshidaAkira AkiraWatanabe WatanabeAkeno AkenoUeda UedaYouji YoujiSuwabe SuwabeJunichi JunichiYusa YusaKouji KoujiMasutani MasutaniYasunori YasunoriNakamura NakamuraHidetoshi
'1230','InnocentVenus',6.79,sBase,Original, 'n/a',"['Adventure', 'Drama', 'Sci-Fi', 'Mecha', 'Military']","['NojimaKenji', 'KenjiSakurai', 'SakuraiTakahiro', 'TakahiroNazuka', 'NazukaKaori', 'KaoriIshikawa', 'IshikawaHideo', 'HideoPark', 'ParkRomi', 'RomiYanagi', 'YanagiNaoki', 'NaokiToyoguchi', 'ToyoguchiMegumi', 'MegumiOohata', 'OohataShintarou', 'ShintarouOno', 'OnoDaisuke', 'DaisukeMiyashita', 'MiyashitaEiji']",InnocentVenus sBase Original Adventure Drama Sci-Fi Mecha Military NojimaKenji KenjiSakurai SakuraiTakahiro TakahiroNazuka NazukaKaori KaoriIshikawa IshikawaHideo HideoPark ParkRomi RomiYanagi YanagiNaoki NaokiToyoguchi ToyoguchiMegumi MegumiOohata OohataShintarou ShintarouOno OnoDaisuke DaisukeMiyashita MiyashitaEiji
'1509','Mamotte!Lollipop',6.61,StudioComet,Manga, 'Shoujo',"['Adventure', 'Comedy', 'Romance', 'Shoujo']","['OotaniMiki', 'MikiShouji', 'ShoujiYui', 'YuiNakamura', 'NakamuraDaisuke', 'DaisukeNamiki', 'NamikiNoriko', 'NorikoSaitou', 'SaitouMomoko', 'MomokoMiyoshi', 'MiyoshiRie', 'RieNogawa', 'NogawaSakura', 'SakuraKobayashi', 'KobayashiAkiko']",Mamotte!Lollipop StudioComet Manga Adventure Comedy Romance Shoujo OotaniMiki MikiShouji ShoujiYui YuiNakamura NakamuraDaisuke DaisukeNamiki NamikiNoriko NorikoSaitou SaitouMomoko MomokoMiyoshi MiyoshiRie RieNogawa NogawaSakura SakuraKobayashi KobayashiAkiko
'1219','ChocottoSister',6.77,Nomad,Manga, 'n/a',"['Comedy', 'Drama', 'Romance', 'Ecchi']","['SaitouMomoko', 'MomokoHirakawa', 'HirakawaDaisuke', 'DaisukeKugimiya', 'KugimiyaRie', 'RieMorinaga', 'MorinagaRika', 'RikaMizuhashi', 'MizuhashiKaori', 'KaoriSaitou', 'SaitouChiwa', 'ChiwaKoyama', 'KoyamaYuka', 'YukaKobayashi', 'KobayashiYumiko', 'YumikoMatsuoka', 'MatsuokaYuki', 'YukiOhara', 'OharaSayaka']",ChocottoSister Nomad Manga Comedy Drama Romance Ecchi SaitouMomoko MomokoHirakawa HirakawaDaisuke DaisukeKugimiya KugimiyaRie RieMorinaga MorinagaRika RikaMizuhashi MizuhashiKaori KaoriSaitou SaitouChiwa ChiwaKoyama KoyamaYuka YukaKobayashi KobayashiYumiko YumikoMatsuoka MatsuokaYuki YukiOhara OharaSayaka
